row,W,AA,AE,BZ,CA,O,a_not,h_not,a_over_h_not,implied_hedge,h_over_a_px
305,46.45,11234.08,238.62020887691446,24235.357531360547,-101.781949967322,1.0,1125732.3573316974,1143426.5684888929,0.984525275479142,238.11056419278194,241.85317545748114
306,46.35,11230.15,238.6093042924358,24235.357531360547,-101.781949967322,1.0,1123308.8215785613,1143026.5654255212,0.9827495314252653,238.11056419278194,242.29018338727076
307,46.35,11234.85,238.5988090983249,24235.357531360547,-101.781949967322,1.0,1123308.8215785613,1143504.9405903677,0.9823384068621693,238.11056419278194,242.3915857605178
308,46.4,11245.22,238.59045170780732,24235.357531360547,-101.781949967322,1.0,1124520.5894551293,1144560.4194115286,0.9824912432611441,238.11056419278194,242.3538793103448
309,46.45,11259.5,238.58244172712915,24235.357531360547,-101.781949967322,1.0,1125732.3573316974,1146013.865657062,0.9823025628806539,238.11056419278194,242.4004305705059
310,46.25,11241.97,238.57219178413308,24235.357531360547,-101.781949967322,1.0,1120885.2858254253,1144229.628074135,0.9795982015533012,238.11056419278194,243.06962162162162
311,46.05,11225.06,238.55914594169315,24235.357531360547,-101.781949967322,1.0,1116038.2143191532,1142508.4953001875,0.9768314361863197,238.11056419278194,243.75808903365908
312,46.0,11228.12,238.54604965309355,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1142819.9480670877,0.9755048888743592,238.11056419278194,244.0895652173913
313,45.95,11226.98,238.5300914709837,24235.357531360547,-101.781949967322,1.0,1113614.6785660172,1142703.9166441248,0.9745435036544405,238.11056419278194,244.33035908596298
314,46.0,11212.6,238.51660439166326,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1141240.2922035947,0.9768551409011265,238.11056419278194,243.7521739130435
315,45.9,11211.89,238.50178330350175,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1141168.027019118,0.9747932682579558,238.11056419278194,244.26775599128538
316,45.7,11188.33,238.48593486119472,24235.357531360547,-101.781949967322,1.0,1107555.839183177,1138770.0442778878,0.9725895449642741,238.11056419278194,244.82122538293214
317,45.75,11177.31,238.47091881932613,24235.357531360547,-101.781949967322,1.0,1108767.6070597451,1137648.407189248,0.9746135977099835,238.11056419278194,244.31278688524588
318,45.75,11178.57,238.4574474529332,24235.357531360547,-101.781949967322,1.0,1108767.6070597451,1137776.6524462067,0.9745037434859536,238.11056419278194,244.34032786885246
319,45.8,11177.92,238.44444244432657,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1137710.494178728,0.975625504568776,238.11056419278194,244.05938864628823
320,45.85,11170.13,238.4316671360339,24235.357531360547,-101.781949967322,1.0,1111191.1428128812,1136917.6127884826,0.9773717376824668,238.11056419278194,243.6233369683751
321,45.9,11178.34,238.420942865707,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1137753.2425977143,0.9777189543750406,238.11056419278194,243.5368191721133
322,45.9,11177.02,238.4115688948116,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1137618.8904237575,0.9778344224532739,238.11056419278194,243.50806100217866
323,46.0,11182.62,238.40347258301773,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1138188.8693435744,0.9794740367523863,238.11056419278194,243.10043478260872
324,46.1,11188.78,238.3960944187298,24235.357531360547,-101.781949967322,1.0,1117249.9821957212,1138815.8461553731,0.9810629049178953,238.11056419278194,242.7067245119306
325,46.15,11189.48,238.38861892765152,24235.357531360547,-101.781949967322,1.0,1118461.7500722893,1138887.0935203503,0.9820655238220978,238.11056419278194,242.45893824485373
326,46.1,11188.52,238.3810641425101,24235.357531360547,-101.781949967322,1.0,1117249.9821957212,1138789.3828483818,0.9810857029604672,238.11056419278194,242.7010845986985
327,45.95,11183.0,238.37061418522293,24235.357531360547,-101.781949967322,1.0,1113614.6785660172,1138227.546484562,0.9783761445639211,238.11056419278194,243.37323177366702
328,46.15,11184.25,238.3651493268572,24235.357531360547,-101.781949967322,1.0,1118461.7500722893,1138354.773922021,0.9825247591476306,238.11056419278194,242.34561213434455
329,46.0,11180.29,238.35765551222045,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1137951.7174001506,0.9796781615564506,238.11056419278194,243.04978260869566
330,46.05,11173.55,238.35093492740924,24235.357531360547,-101.781949967322,1.0,1116038.2143191532,1137265.7070573708,0.9813346233808958,238.11056419278194,242.63952225841476
331,46.0,11169.78,238.34398962197142,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1136881.989105994,0.980599971787087,238.11056419278194,242.8213043478261
332,46.0,11167.21,238.33749281187315,24235.357531360547,-101.781949967322,1.0,1114826.4464425852,1136620.409494578,0.9808256451582777,238.11056419278194,242.76543478260868
333,45.2,11047.0,238.32648457423196,24235.357531360547,-101.781949967322,1.0,1095438.1604174967,1124385.2012890063,0.9742552278006466,238.11056419278194,244.40265486725662
334,45.15,11036.73,238.31491079985645,24235.357531360547,-101.781949967322,1.0,1094226.3925409287,1123339.9006628417,0.9740830819730215,238.11056419278194,244.44584717607972
335,45.15,11028.7,238.30362485564837,24235.357531360547,-101.781949967322,1.0,1094226.3925409287,1122522.5916046044,0.9747923121767845,238.11056419278194,244.26799557032118
336,45.15,11021.77,238.29421762489298,24235.357531360547,-101.781949967322,1.0,1094226.3925409287,1121817.2426913306,0.9754052183364473,238.11056419278194,244.11450719822815
337,45.2,11024.75,238.28532369252528,24235.357531360547,-101.781949967322,1.0,1095438.1604174967,1122120.5529022333,0.9762214564061538,238.11056419278194,243.91039823008848
338,45.1,11027.46,238.2737683931081,24235.357531360547,-101.781949967322,1.0,1093014.6246643607,1122396.3819866446,0.9738222986158614,238.11056419278194,244.5113082039911
339,45.1,11017.38,238.26347848008427,24235.357531360547,-101.781949967322,1.0,1093014.6246643607,1121370.419930974,0.9747132662297631,238.11056419278194,244.28780487804875
340,45.1,11028.85,238.25310712225146,24235.357531360547,-101.781949967322,1.0,1093014.6246643607,1122537.8588970993,0.9736995647863981,238.11056419278194,244.5421286031042
341,45.1,11028.12,238.24356131870158,24235.357531360547,-101.781949967322,1.0,1093014.6246643607,1122463.5580736233,0.9737640182637172,238.11056419278194,244.5259423503326
342,45.15,11030.33,238.23512217592886,24235.357531360547,-101.781949967322,1.0,1094226.3925409287,1122688.496183051,0.9746482628628612,238.11056419278194,244.30409745293466
343,45.15,11029.2,238.2266090457628,24235.357531360547,-101.781949967322,1.0,1094226.3925409287,1122573.482579588,0.9747481207434904,238.11056419278194,244.27906976744188
344,45.2,11036.43,238.21826326440987,24235.357531360547,-101.781949967322,1.0,1095438.1604174967,1123309.3660778517,0.9751883083129004,238.11056419278194,244.1688053097345
345,45.3,11037.6,238.21199796722453,24235.357531360547,-101.781949967322,1.0,1097861.6961706327,1123428.4509593134,0.9772422046398693,238.11056419278194,243.65562913907286
346,45.35,11036.13,238.20644123626954,24235.357531360547,-101.781949967322,1.0,1099073.4640472007,1123278.8314928613,0.9784511496459957,238.11056419278194,243.35457552370448
347,45.35,11036.64,238.20231268890095,24235.357531360547,-101.781949967322,1.0,1099073.4640472007,1123330.7402873447,0.9784059356962501,238.11056419278194,243.36582138919513
348,45.4,11033.66,238.19944445094478,24235.357531360547,-101.781949967322,1.0,1100285.2319237688,1123027.4300764422,0.9797492051007824,238.11056419278194,243.03215859030837
349,45.55,11029.27,238.19965035863646,24235.357531360547,-101.781949967322,1.0,1103920.5355534728,1122580.6073160856,0.9833775217200428,238.11056419278194,242.13545554335897
350,45.45,11027.26,238.19727222065768,24235.357531360547,-101.781949967322,1.0,1101496.999800337,1122376.0255966512,0.9813974770307349,238.11056419278194,242.6239823982398
351,45.5,11027.19,238.19630377460695,24235.357531360547,-101.781949967322,1.0,1102708.7676769048,1122368.9008601536,0.9824833589311127,238.11056419278194,242.35582417582418
352,45.6,11048.91,238.1945109544596,24235.357531360547,-101.781949967322,1.0,1105132.303430041,1124579.6048134437,0.9827070477713058,238.11056419278194,242.30065789473684
353,45.75,11052.31,238.19535719774228,24235.357531360547,-101.781949967322,1.0,1108767.6070597451,1124925.6634433325,0.9856363341075103,238.11056419278194,241.58054644808743
354,45.85,11054.59,238.19713141470424,24235.357531360547,-101.781949967322,1.0,1111191.1428128812,1125157.726289258,0.987586999449012,238.11056419278194,241.10338058887677
355,45.8,11044.34,238.2003437395106,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1124114.4613020932,0.9874255808884379,238.11056419278194,241.14279475982534
356,45.8,11054.88,238.1952683376023,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1125187.2430547485,0.9864841445614437,238.11056419278194,241.37292576419213
357,45.75,11007.12,238.1919866697026,24235.357531360547,-101.781949967322,1.0,1108767.6070597451,1120326.1371243095,0.9896828881505584,238.11056419278194,240.5927868852459
358,45.8,11012.61,238.1897864616147,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1120884.92002963,0.990270593440557,238.11056419278194,240.45000000000002
359,45.85,11015.87,238.18791195753587,24235.357531360547,-101.781949967322,1.0,1111191.1428128812,1121216.7291865235,0.9910582975506295,238.11056419278194,240.2588876772083
360,45.85,11026.37,238.18482744594124,24235.357531360547,-101.781949967322,1.0,1111191.1428128812,1122285.4396611804,0.990114549778309,238.11056419278194,240.4878953107961
361,45.95,11046.12,238.18122148638787,24235.357531360547,-101.781949967322,1.0,1113614.6785660172,1124295.633173035,0.9904998700592,238.11056419278194,240.3943416757345
362,45.85,11030.89,238.17438820094304,24235.357531360547,-101.781949967322,1.0,1111191.1428128812,1122745.4940750326,0.9897088420099424,238.11056419278194,240.5864776444929
363,45.9,11035.12,238.17004585071822,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1123176.0317233945,0.9904083414089463,238.11056419278194,240.41655773420482
364,45.9,11048.3,238.16462572624357,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1124517.5178239637,0.9892268400069416,238.11056419278194,240.7037037037037
365,45.95,11046.46,238.158322037476,24235.357531360547,-101.781949967322,1.0,1113614.6785660172,1124330.2390360238,0.9904693833733459,238.11056419278194,240.4017410228509
366,45.95,11050.24,238.14869122247964,24235.357531360547,-101.781949967322,1.0,1113614.6785660172,1124714.9748069004,0.9901305695313705,238.11056419278194,240.48400435255712
367,45.9,11050.24,238.13666206702808,24235.357531360547,-101.781949967322,1.0,1112402.9106894492,1124714.9748069004,0.9890531695645245,238.11056419278194,240.74596949891068
368,45.8,11027.07,238.12460540652867,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1122356.6870261575,0.9889720333714588,238.11056419278194,240.76572052401747
369,45.8,11022.7,238.11056419278194,24235.357531360547,-101.781949967322,1.0,1109979.374936313,1121911.8999048003,0.9893641158726456,238.11056419278194,240.67030567685592
469,44.45,10500.74,237.2707491974955,-24705.592863082882,103.83324635634001,1.0,1098163.6027640342,1090325.9233438738,1.007188382163861,237.93528306239236,236.237120359955
470,44.45,10505.0,237.27225140787135,-24705.592863082882,103.83324635634001,1.0,1098163.6027640342,1090768.2529733519,1.0067799459422504,237.93528306239236,236.33295838020246
471,44.4,10497.24,237.27261305999588,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1089962.5069816266,1.0063908768371705,237.93528306239236,236.42432432432432
472,44.4,10491.09,237.27294966098853,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1089323.932516535,1.0069808349723643,237.93528306239236,236.28581081081083
473,44.45,10487.43,237.2755911906477,-24705.592863082882,103.83324635634001,1.0,1098163.6027640342,1088943.9028348709,1.0084666436031842,237.93528306239236,235.9376827896513
474,44.4,10460.9,237.2802574896095,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1086189.2068090371,1.009886966510551,237.93528306239236,235.60585585585585
475,44.4,10450.87,237.28483592473052,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1085147.7593480833,1.0108561840277623,237.93528306239236,235.37995495495497
476,44.4,10451.79,237.29089219117552,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1085243.2859347311,1.0107672052318522,237.93528306239236,235.4006756756757
477,44.35,10436.11,237.29782705354995,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1083615.1806318637,1.0111458966815319,237.93528306239236,235.31251409244646
478,44.35,10427.31,237.30417168824195,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1082701.4480639277,1.0119992408221394,237.93528306239236,235.1140924464487
479,44.3,10429.2,237.30929342267677,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1082897.6928995412,1.010675127494341,237.93528306239236,235.42212189616257
480,44.3,10415.13,237.3150602475386,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1081436.7591233074,1.0120404680175843,237.93528306239236,235.10451467268624
481,44.3,10411.87,237.32281267491274,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1081098.262740186,1.01235734211664,237.93528306239236,235.03092550790072
482,44.3,10403.1,237.3323578231403,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1080187.645169641,1.01321077752439,237.93528306239236,234.8329571106095
483,44.3,10411.65,237.34396381908869,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1081075.4194259874,1.0123787334057506,237.93528306239236,235.02595936794583
484,44.35,10415.03,237.35958757779375,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1081426.375798672,1.0131924539648087,237.93528306239236,234.8372040586246
485,44.35,10401.97,237.37821681105325,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1080070.313601258,1.014464548909207,237.93528306239236,234.54272829763244
486,44.4,10404.4,237.39748661481698,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1080322.628389904,1.0153710514753587,237.93528306239236,234.33333333333334
487,44.4,10415.11,237.41417296145096,-24705.592863082882,103.83324635634001,1.0,1096928.32312088,1081434.6824583805,1.0143269315417909,237.93528306239236,234.57454954954957
488,44.35,10418.19,237.42984853886796,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1081754.488857158,1.0128851368440297,237.93528306239236,234.90845546786923
489,44.35,10415.27,237.4454732539328,-24705.592863082882,103.83324635634001,1.0,1095693.043477726,1081451.2957777975,1.0131691068802924,237.93528306239236,234.84261555806088
490,44.3,10414.65,237.45992896935218,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1081386.9191650564,1.012087111872601,237.93528306239236,235.09367945823928
491,44.3,10422.88,237.47328803023672,-24705.592863082882,103.83324635634001,1.0,1094457.7638345717,1082241.4667825692,1.0112879587660975,237.93528306239236,235.27945823927766
492,44.25,10418.35,237.48671370716804,-24705.592863082882,103.83324635634001,1.0,1093222.4841914175,1081771.102176575,1.0105857717883218,237.93528306239236,235.44293785310737
